t x z v a
18.890 40.072 -1709.331 183.013 -9.800
18.900 40.093 -1711.162 183.111 -9.800
18.910 40.114 -1712.994 183.209 -9.800
18.920 40.135 -1714.827 183.307 -9.800
18.930 40.157 -1716.661 183.405 -9.800
18.940 40.178 -1718.496 183.503 -9.800
18.950 40.199 -1720.332 183.601 -9.800
18.960 40.220 -1722.169 183.699 -9.800
18.970 40.241 -1724.006 183.797 -9.800
18.980 40.263 -1725.845 183.895 -9.800
18.990 40.284 -1727.685 183.993 -9.800
19.000 40.305 -1729.526 184.091 -9.800
19.010 40.326 -1731.368 184.189 -9.800
19.020 40.348 -1733.210 184.287 -9.800
19.030 40.369 -1735.054 184.385 -9.800
19.040 40.390 -1736.899 184.483 -9.800
19.050 40.411 -1738.745 184.581 -9.800
19.060 40.432 -1740.591 184.679 -9.800
19.070 40.454 -1742.439 184.777 -9.800
19.080 40.475 -1744.287 184.875 -9.800
19.090 40.496 -1746.137 184.973 -9.800
19.100 40.517 -1747.988 185.071 -9.800
19.110 40.538 -1749.839 185.169 -9.800
19.120 40.560 -1751.692 185.267 -9.800
19.130 40.581 -1753.545 185.365 -9.800
19.140 40.602 -1755.400 185.463 -9.800
19.150 40.623 -1757.255 185.561 -9.800
19.160 40.644 -1759.112 185.659 -9.800
19.170 40.666 -1760.969 185.757 -9.800
19.180 40.687 -1762.828 185.855 -9.800
19.190 40.708 -1764.687 185.953 -9.800
19.200 40.729 -1766.547 186.051 -9.800
19.210 40.751 -1768.409 186.149 -9.800
19.220 40.772 -1770.271 186.247 -9.800
19.230 40.793 -1772.134 186.345 -9.800
19.240 40.814 -1773.999 186.443 -9.800
19.250 40.835 -1775.864 186.541 -9.800
19.260 40.857 -1777.730 186.639 -9.800
19.270 40.878 -1779.598 186.737 -9.800
19.280 40.899 -1781.466 186.835 -9.800
19.290 40.920 -1783.335 186.933 -9.800
19.300 40.941 -1785.205 187.031 -9.800
19.310 40.963 -1787.076 187.129 -9.800
19.320 40.984 -1788.949 187.227 -9.800
19.330 41.005 -1790.822 187.325 -9.800
19.340 41.026 -1792.696 187.423 -9.800
19.350 41.048 -1794.571 187.521 -9.800
19.360 41.069 -1796.447 187.619 -9.800
19.370 41.090 -1798.324 187.717 -9.800
19.380 41.111 -1800.202 187.815 -9.800
19.390 41.132 -1802.081 187.913 -9.800
19.400 41.154 -1803.961 188.011 -9.800
19.410 41.175 -1805.842 188.109 -9.800
19.420 41.196 -1807.724 188.207 -9.800
19.430 41.217 -1809.607 188.305 -9.800
19.440 41.238 -1811.491 188.403 -9.800
19.450 41.260 -1813.376 188.501 -9.800
19.460 41.281 -1815.261 188.599 -9.800
19.470 41.302 -1817.148 188.697 -9.800
19.480 41.323 -1819.036 188.795 -9.800
19.490 41.345 -1820.925 188.893 -9.800
19.500 41.366 -1822.815 188.991 -9.800
19.510 41.387 -1824.706 189.089 -9.800
19.520 41.408 -1826.597 189.187 -9.800
19.530 41.429 -1828.490 189.285 -9.800
19.540 41.451 -1830.384 189.383 -9.800
19.550 41.472 -1832.278 189.481 -9.800
19.560 41.493 -1834.174 189.579 -9.800
19.570 41.514 -1836.071 189.677 -9.800
19.580 41.535 -1837.968 189.775 -9.800
19.590 41.557 -1839.867 189.873 -9.800
19.600 41.578 -1841.767 189.971 -9.800
19.610 41.599 -1843.667 190.069 -9.800
19.620 41.620 -1845.569 190.167 -9.800
19.630 41.642 -1847.471 190.265 -9.800
19.640 41.663 -1849.375 190.362 -9.800
19.650 41.684 -1851.279 190.460 -9.800
19.660 41.705 -1853.185 190.558 -9.800
19.670 41.726 -1855.091 190.656 -9.800
19.680 41.748 -1856.998 190.754 -9.800
19.690 41.769 -1858.907 190.852 -9.800
19.700 41.790 -1860.816 190.950 -9.800
19.710 41.811 -1862.727 191.048 -9.800
19.720 41.832 -1864.638 191.146 -9.800
19.730 41.854 -1866.550 191.244 -9.800
19.740 41.875 -1868.464 191.342 -9.800
19.750 41.896 -1870.378 191.440 -9.800
19.760 41.917 -1872.293 191.538 -9.800
19.770 41.939 -1874.209 191.636 -9.800
19.780 41.960 -1876.127 191.734 -9.800
19.790 41.981 -1878.045 191.832 -9.800
19.800 42.002 -1879.964 191.930 -9.800
19.810 42.023 -1881.884 192.028 -9.800
19.820 42.045 -1883.805 192.126 -9.800
19.830 42.066 -1885.727 192.224 -9.800
19.840 42.087 -1887.651 192.322 -9.800
19.850 42.108 -1889.575 192.420 -9.800
19.860 42.129 -1891.500 192.518 -9.800
19.870 42.151 -1893.426 192.616 -9.800
19.880 42.172 -1895.353 192.714 -9.800
19.890 42.193 -1897.281 192.812 -9.800
19.900 42.214 -1899.210 192.910 -9.800
19.910 42.235 -1901.140 193.008 -9.800
19.920 42.257 -1903.071 193.106 -9.800
19.930 42.278 -1905.003 193.204 -9.800
19.940 42.299 -1906.936 193.302 -9.800
19.950 42.320 -1908.869 193.400 -9.800
19.960 42.342 -1910.804 193.498 -9.800
19.970 42.363 -1912.740 193.596 -9.800
19.980 42.384 -1914.677 193.694 -9.800
19.990 42.405 -1916.615 193.792 -9.800
20.000 42.426 -1918.554 193.890 -9.800
