t x y z v a
16.110 0.113 0.351 -4.315 0.691 2.360
16.120 0.118 0.353 -4.318 0.674 2.393
16.130 0.124 0.355 -4.321 0.657 2.424
16.140 0.129 0.357 -4.324 0.641 2.454
16.150 0.134 0.359 -4.327 0.625 2.482
16.160 0.140 0.360 -4.329 0.609 2.508
16.170 0.145 0.362 -4.332 0.593 2.533
16.180 0.150 0.364 -4.334 0.578 2.555
16.190 0.155 0.365 -4.335 0.564 2.576
16.200 0.161 0.366 -4.337 0.550 2.594
16.210 0.166 0.368 -4.338 0.537 2.611
16.220 0.171 0.369 -4.339 0.525 2.626
16.230 0.176 0.370 -4.340 0.513 2.639
16.240 0.181 0.371 -4.340 0.503 2.651
16.250 0.185 0.372 -4.341 0.494 2.660
16.260 0.190 0.372 -4.341 0.486 2.667
16.270 0.195 0.373 -4.341 0.479 2.673
16.280 0.200 0.373 -4.340 0.473 2.676
16.290 0.204 0.374 -4.340 0.469 2.677
16.300 0.209 0.374 -4.339 0.466 2.676
16.310 0.213 0.374 -4.338 0.464 2.673
16.320 0.218 0.374 -4.336 0.464 2.667
16.330 0.222 0.374 -4.335 0.465 2.660
16.340 0.226 0.374 -4.333 0.468 2.650
16.350 0.231 0.374 -4.331 0.472 2.637
16.360 0.235 0.374 -4.329 0.477 2.623
16.370 0.239 0.373 -4.326 0.483 2.606
16.380 0.243 0.373 -4.323 0.491 2.588
16.390 0.247 0.372 -4.320 0.499 2.567
16.400 0.251 0.371 -4.317 0.509 2.544
16.410 0.255 0.371 -4.314 0.519 2.519
16.420 0.258 0.370 -4.310 0.530 2.492
16.430 0.262 0.368 -4.306 0.541 2.464
16.440 0.266 0.367 -4.302 0.553 2.433
16.450 0.269 0.366 -4.298 0.566 2.401
16.460 0.273 0.365 -4.294 0.578 2.366
16.470 0.276 0.363 -4.289 0.592 2.330
16.480 0.279 0.362 -4.284 0.605 2.293
16.490 0.283 0.360 -4.279 0.618 2.254
16.500 0.286 0.358 -4.274 0.632 2.214
16.510 0.289 0.356 -4.269 0.645 2.172
16.520 0.292 0.354 -4.263 0.659 2.129
16.530 0.295 0.352 -4.257 0.672 2.084
16.540 0.297 0.350 -4.251 0.686 2.039
16.550 0.300 0.348 -4.245 0.699 1.992
16.560 0.303 0.346 -4.239 0.712 1.945
16.570 0.305 0.343 -4.233 0.724 1.897
16.580 0.308 0.341 -4.226 0.737 1.849
16.590 0.310 0.338 -4.220 0.749 1.799
16.600 0.313 0.336 -4.213 0.760 1.750
16.610 0.315 0.333 -4.206 0.772 1.700
16.620 0.317 0.330 -4.199 0.782 1.651
16.630 0.319 0.327 -4.192 0.793 1.601
16.640 0.321 0.324 -4.185 0.803 1.552
16.650 0.323 0.321 -4.178 0.812 1.503
16.660 0.325 0.318 -4.170 0.821 1.455
16.670 0.327 0.314 -4.163 0.830 1.409
16.680 0.328 0.311 -4.156 0.838 1.363
16.690 0.330 0.308 -4.148 0.845 1.319
16.700 0.331 0.304 -4.140 0.852 1.277
16.710 0.333 0.301 -4.133 0.858 1.238
16.720 0.334 0.297 -4.125 0.864 1.200
16.730 0.335 0.293 -4.117 0.869 1.166
16.740 0.336 0.289 -4.109 0.874 1.135
16.750 0.338 0.286 -4.102 0.878 1.108
16.760 0.338 0.282 -4.094 0.882 1.084
16.770 0.339 0.278 -4.086 0.885 1.065
16.780 0.340 0.274 -4.078 0.887 1.050
16.790 0.341 0.270 -4.070 0.889 1.040
16.800 0.342 0.265 -4.062 0.890 1.035
16.810 0.342 0.261 -4.055 0.891 1.035
16.820 0.343 0.257 -4.047 0.891 1.039
16.830 0.343 0.252 -4.039 0.890 1.048
16.840 0.343 0.248 -4.031 0.889 1.062
16.850 0.344 0.244 -4.024 0.888 1.080
16.860 0.344 0.239 -4.016 0.885 1.102
16.870 0.344 0.234 -4.008 0.883 1.127
16.880 0.344 0.230 -4.001 0.880 1.155
16.890 0.344 0.225 -3.994 0.876 1.187
16.900 0.344 0.220 -3.986 0.872 1.221
16.910 0.344 0.216 -3.979 0.867 1.257
16.920 0.343 0.211 -3.972 0.862 1.294
16.930 0.343 0.206 -3.965 0.857 1.333
16.940 0.342 0.201 -3.958 0.851 1.374
16.950 0.342 0.196 -3.951 0.844 1.415
16.960 0.341 0.191 -3.944 0.838 1.457
16.970 0.341 0.186 -3.938 0.830 1.499
16.980 0.340 0.181 -3.931 0.823 1.541
16.990 0.339 0.176 -3.925 0.815 1.584
17.000 0.338 0.171 -3.919 0.807 1.627
17.010 0.337 0.166 -3.913 0.799 1.669
17.020 0.336 0.161 -3.907 0.791 1.711
17.030 0.335 0.155 -3.901 0.782 1.752
17.040 0.334 0.150 -3.896 0.773 1.793
17.050 0.333 0.145 -3.890 0.764 1.832
17.060 0.331 0.140 -3.885 0.755 1.872
17.070 0.330 0.134 -3.880 0.746 1.910
17.080 0.328 0.129 -3.875 0.737 1.947
17.090 0.327 0.124 -3.870 0.728 1.983
17.100 0.325 0.118 -3.866 0.719 2.018
17.110 0.324 0.113 -3.862 0.710 2.052
17.120 0.322 0.107 -3.858 0.701 2.084
17.130 0.320 0.102 -3.854 0.692 2.115
17.140 0.318 0.096 -3.850 0.684 2.145
17.150 0.316 0.091 -3.846 0.676 2.173
17.160 0.314 0.086 -3.843 0.668 2.200
17.170 0.312 0.080 -3.840 0.661 2.225
17.180 0.310 0.075 -3.837 0.654 2.249
17.190 0.308 0.069 -3.835 0.648 2.271
17.200 0.306 0.064 -3.832 0.642 2.291
17.210 0.304 0.058 -3.830 0.637 2.310
17.220 0.301 0.052 -3.828 0.632 2.327
17.230 0.299 0.047 -3.826 0.628 2.342
17.240 0.296 0.041 -3.825 0.625 2.356
17.250 0.294 0.036 -3.824 0.622 2.368
17.260 0.291 0.030 -3.823 0.620 2.378
17.270 0.289 0.025 -3.822 0.619 2.386
17.280 0.286 0.019 -3.821 0.619 2.393
17.290 0.283 0.014 -3.821 0.620 2.398
17.300 0.280 0.008 -3.821 0.621 2.401
17.310 0.278 0.003 -3.821 0.623 2.402
17.320 0.275 -0.003 -3.821 0.626 2.401
17.330 0.272 -0.009 -3.822 0.630 2.398
17.340 0.269 -0.014 -3.823 0.634 2.393
17.350 0.266 -0.020 -3.824 0.639 2.385
17.360 0.263 -0.025 -3.825 0.645 2.376
17.370 0.259 -0.031 -3.826 0.652 2.364
17.380 0.256 -0.036 -3.828 0.659 2.350
17.390 0.253 -0.042 -3.830 0.667 2.334
17.400 0.250 -0.047 -3.832 0.675 2.315
17.410 0.246 -0.052 -3.835 0.684 2.295
17.420 0.243 -0.058 -3.837 0.693 2.273
17.430 0.240 -0.063 -3.840 0.703 2.248
17.440 0.236 -0.069 -3.843 0.713 2.221
17.450 0.233 -0.074 -3.847 0.723 2.193
17.460 0.229 -0.079 -3.850 0.734 2.162
17.470 0.225 -0.085 -3.854 0.745 2.129
17.480 0.222 -0.090 -3.858 0.755 2.095
17.490 0.218 -0.095 -3.862 0.766 2.059
17.500 0.214 -0.101 -3.866 0.778 2.021
17.510 0.210 -0.106 -3.871 0.789 1.981
17.520 0.207 -0.111 -3.876 0.800 1.940
17.530 0.203 -0.116 -3.880 0.811 1.896
17.540 0.199 -0.121 -3.885 0.822 1.852
17.550 0.195 -0.127 -3.891 0.833 1.806
17.560 0.191 -0.132 -3.896 0.843 1.758
17.570 0.187 -0.137 -3.902 0.854 1.710
17.580 0.183 -0.142 -3.907 0.864 1.660
17.590 0.179 -0.147 -3.913 0.874 1.609
17.600 0.175 -0.152 -3.919 0.883 1.557
17.610 0.170 -0.157 -3.925 0.893 1.504
17.620 0.166 -0.162 -3.932 0.902 1.450
17.630 0.162 -0.167 -3.938 0.910 1.396
17.640 0.158 -0.171 -3.945 0.919 1.341
17.650 0.153 -0.176 -3.951 0.926 1.286
17.660 0.149 -0.181 -3.958 0.934 1.231
17.670 0.145 -0.186 -3.965 0.940 1.175
17.680 0.140 -0.190 -3.972 0.947 1.120
17.690 0.136 -0.195 -3.979 0.953 1.066
17.700 0.132 -0.199 -3.986 0.958 1.012
17.710 0.127 -0.204 -3.994 0.963 0.960
17.720 0.123 -0.208 -4.001 0.967 0.909
17.730 0.118 -0.213 -4.008 0.971 0.861
17.740 0.114 -0.217 -4.016 0.974 0.815
17.750 0.109 -0.221 -4.023 0.977 0.772
17.760 0.104 -0.226 -4.031 0.979 0.733
17.770 0.100 -0.230 -4.038 0.981 0.700
17.780 0.095 -0.234 -4.046 0.981 0.672
17.790 0.091 -0.238 -4.054 0.982 0.650
17.800 0.086 -0.242 -4.061 0.981 0.636
17.810 0.081 -0.246 -4.069 0.981 0.630
17.820 0.077 -0.250 -4.077 0.979 0.631
17.830 0.072 -0.254 -4.084 0.977 0.641
17.840 0.067 -0.258 -4.092 0.974 0.658
17.850 0.062 -0.261 -4.100 0.971 0.682
17.860 0.058 -0.265 -4.107 0.967 0.713
17.870 0.053 -0.268 -4.115 0.963 0.748
17.880 0.048 -0.272 -4.122 0.958 0.788
17.890 0.043 -0.275 -4.130 0.952 0.831
17.900 0.039 -0.279 -4.137 0.946 0.878
17.910 0.034 -0.282 -4.145 0.939 0.926
17.920 0.029 -0.285 -4.152 0.931 0.977
17.930 0.024 -0.288 -4.159 0.923 1.029
17.940 0.020 -0.292 -4.166 0.915 1.082
17.950 0.015 -0.295 -4.173 0.906 1.135
17.960 0.010 -0.297 -4.180 0.896 1.189
17.970 0.005 -0.300 -4.187 0.886 1.243
17.980 0.000 -0.303 -4.194 0.875 1.298
17.990 -0.004 -0.306 -4.201 0.864 1.351
18.000 -0.009 -0.308 -4.207 0.852 1.405
18.010 -0.014 -0.311 -4.214 0.840 1.458
18.020 -0.019 -0.313 -4.220 0.828 1.511
18.030 -0.023 -0.316 -4.226 0.815 1.562
18.040 -0.028 -0.318 -4.232 0.801 1.613
18.050 -0.033 -0.320 -4.238 0.788 1.664
18.060 -0.038 -0.322 -4.244 0.773 1.713
18.070 -0.042 -0.324 -4.249 0.759 1.761
18.080 -0.047 -0.326 -4.255 0.744 1.808
18.090 -0.052 -0.328 -4.260 0.729 1.853
18.100 -0.056 -0.330 -4.265 0.714 1.898
18.110 -0.061 -0.332 -4.270 0.698 1.941
18.120 -0.066 -0.333 -4.275 0.682 1.983
18.130 -0.070 -0.335 -4.280 0.666 2.023
18.140 -0.075 -0.336 -4.284 0.650 2.063
18.150 -0.079 -0.337 -4.288 0.634 2.100
18.160 -0.084 -0.338 -4.292 0.618 2.136
18.170 -0.088 -0.340 -4.296 0.601 2.171
18.180 -0.093 -0.341 -4.300 0.585 2.204
18.190 -0.097 -0.342 -4.303 0.569 2.235
18.200 -0.102 -0.342 -4.306 0.553 2.265
18.210 -0.106 -0.343 -4.309 0.538 2.293
18.220 -0.110 -0.344 -4.312 0.522 2.319
18.230 -0.115 -0.344 -4.315 0.507 2.344
18.240 -0.119 -0.345 -4.317 0.492 2.367
18.250 -0.123 -0.345 -4.319 0.478 2.388
18.260 -0.128 -0.345 -4.321 0.465 2.408
18.270 -0.132 -0.346 -4.323 0.452 2.426
18.280 -0.136 -0.346 -4.324 0.440 2.442
18.290 -0.140 -0.346 -4.326 0.429 2.456
18.300 -0.144 -0.346 -4.327 0.419 2.468
18.310 -0.148 -0.345 -4.328 0.410 2.479
18.320 -0.152 -0.345 -4.328 0.402 2.487
18.330 -0.156 -0.345 -4.329 0.396 2.494
18.340 -0.160 -0.344 -4.329 0.391 2.499
18.350 -0.164 -0.344 -4.329 0.387 2.502
18.360 -0.167 -0.343 -4.328 0.385 2.503
18.370 -0.171 -0.342 -4.328 0.384 2.502
18.380 -0.175 -0.341 -4.327 0.385 2.499
18.390 -0.178 -0.340 -4.326 0.388 2.494
18.400 -0.182 -0.339 -4.325 0.392 2.487
18.410 -0.185 -0.338 -4.324 0.397 2.477
18.420 -0.189 -0.337 -4.322 0.404 2.465
18.430 -0.192 -0.335 -4.320 0.411 2.452
18.440 -0.196 -0.334 -4.318 0.420 2.436
18.450 -0.199 -0.332 -4.316 0.430 2.418
18.460 -0.202 -0.331 -4.313 0.441 2.398
18.470 -0.205 -0.329 -4.311 0.453 2.376
18.480 -0.209 -0.327 -4.308 0.465 2.352
18.490 -0.212 -0.325 -4.305 0.478 2.327
18.500 -0.215 -0.323 -4.301 0.491 2.299
18.510 -0.218 -0.321 -4.298 0.505 2.269
18.520 -0.221 -0.319 -4.294 0.519 2.238
18.530 -0.223 -0.317 -4.290 0.533 2.205
18.540 -0.226 -0.315 -4.286 0.548 2.170
18.550 -0.229 -0.312 -4.282 0.563 2.134
18.560 -0.231 -0.310 -4.277 0.577 2.096
18.570 -0.234 -0.307 -4.272 0.592 2.057
18.580 -0.237 -0.304 -4.268 0.606 2.016
18.590 -0.239 -0.302 -4.263 0.621 1.974
18.600 -0.241 -0.299 -4.257 0.635 1.930
18.610 -0.244 -0.296 -4.252 0.649 1.886
18.620 -0.246 -0.293 -4.247 0.663 1.840
18.630 -0.248 -0.290 -4.241 0.676 1.793
18.640 -0.250 -0.287 -4.235 0.689 1.746
18.650 -0.252 -0.284 -4.229 0.702 1.697
18.660 -0.254 -0.280 -4.223 0.715 1.648
18.670 -0.256 -0.277 -4.217 0.727 1.599
18.680 -0.258 -0.273 -4.211 0.739 1.548
18.690 -0.260 -0.270 -4.205 0.750 1.498
18.700 -0.262 -0.266 -4.198 0.761 1.447
18.710 -0.263 -0.263 -4.191 0.771 1.397
18.720 -0.265 -0.259 -4.185 0.781 1.347
18.730 -0.266 -0.255 -4.178 0.790 1.297
18.740 -0.268 -0.251 -4.171 0.799 1.247
18.750 -0.269 -0.248 -4.164 0.808 1.199
18.760 -0.270 -0.244 -4.157 0.815 1.152
18.770 -0.272 -0.240 -4.150 0.823 1.106
18.780 -0.273 -0.236 -4.143 0.829 1.062
18.790 -0.274 -0.231 -4.136 0.836 1.020
18.800 -0.275 -0.227 -4.128 0.841 0.981
18.810 -0.276 -0.223 -4.121 0.846 0.944
18.820 -0.277 -0.219 -4.114 0.851 0.911
18.830 -0.277 -0.214 -4.107 0.855 0.882
18.840 -0.278 -0.210 -4.099 0.858 0.858
18.850 -0.279 -0.206 -4.092 0.861 0.838
18.860 -0.280 -0.201 -4.085 0.863 0.823
18.870 -0.280 -0.197 -4.077 0.864 0.813
18.880 -0.281 -0.192 -4.070 0.866 0.809
18.890 -0.281 -0.187 -4.063 0.866 0.811
18.900 -0.281 -0.183 -4.055 0.866 0.818
18.910 -0.282 -0.178 -4.048 0.865 0.830
18.920 -0.282 -0.173 -4.041 0.864 0.848
18.930 -0.282 -0.169 -4.034 0.862 0.869
18.940 -0.282 -0.164 -4.026 0.860 0.895
18.950 -0.282 -0.159 -4.019 0.857 0.925
18.960 -0.282 -0.154 -4.012 0.854 0.957
18.970 -0.282 -0.149 -4.005 0.850 0.993
18.980 -0.282 -0.144 -3.999 0.846 1.030
18.990 -0.281 -0.139 -3.992 0.841 1.069
19.000 -0.281 -0.134 -3.985 0.836 1.110
19.010 -0.281 -0.129 -3.978 0.831 1.152
19.020 -0.280 -0.124 -3.972 0.825 1.195
19.030 -0.280 -0.119 -3.965 0.818 1.238
19.040 -0.279 -0.114 -3.959 0.811 1.281
19.050 -0.279 -0.109 -3.953 0.804 1.325
19.060 -0.278 -0.104 -3.947 0.797 1.369
19.070 -0.277 -0.099 -3.941 0.789 1.412
19.080 -0.277 -0.094 -3.935 0.781 1.456
19.090 -0.276 -0.088 -3.929 0.772 1.498
19.100 -0.275 -0.083 -3.924 0.764 1.541
19.110 -0.274 -0.078 -3.919 0.755 1.582
19.120 -0.273 -0.073 -3.913 0.746 1.623
19.130 -0.272 -0.068 -3.908 0.737 1.663
19.140 -0.270 -0.062 -3.903 0.727 1.701
19.150 -0.269 -0.057 -3.899 0.718 1.739
19.160 -0.268 -0.052 -3.894 0.708 1.776
19.170 -0.267 -0.047 -3.890 0.699 1.811
19.180 -0.265 -0.041 -3.885 0.689 1.846
19.190 -0.264 -0.036 -3.881 0.680 1.879
19.200 -0.262 -0.031 -3.877 0.670 1.911
19.210 -0.261 -0.026 -3.874 0.661 1.941
19.220 -0.259 -0.020 -3.870 0.652 1.970
19.230 -0.258 -0.015 -3.867 0.643 1.998
19.240 -0.256 -0.010 -3.864 0.634 2.024
19.250 -0.254 -0.005 -3.861 0.626 2.048
19.260 -0.252 0.001 -3.858 0.618 2.071
19.270 -0.251 0.006 -3.856 0.611 2.093
19.280 -0.249 0.011 -3.853 0.604 2.113
19.290 -0.247 0.016 -3.851 0.597 2.131
19.300 -0.245 0.022 -3.849 0.591 2.148
19.310 -0.243 0.027 -3.848 0.585 2.163
19.320 -0.241 0.032 -3.846 0.581 2.176
19.330 -0.239 0.037 -3.845 0.576 2.188
19.340 -0.236 0.043 -3.844 0.573 2.198
19.350 -0.234 0.048 -3.843 0.570 2.206
19.360 -0.232 0.053 -3.843 0.568 2.213
19.370 -0.230 0.058 -3.842 0.566 2.218
19.380 -0.227 0.063 -3.842 0.566 2.221
19.390 -0.225 0.068 -3.842 0.566 2.222
19.400 -0.222 0.073 -3.842 0.566 2.222
19.410 -0.220 0.078 -3.843 0.568 2.220
19.420 -0.217 0.084 -3.843 0.570 2.215
19.430 -0.215 0.089 -3.844 0.574 2.209
19.440 -0.212 0.094 -3.846 0.577 2.201
19.450 -0.209 0.099 -3.847 0.582 2.190
19.460 -0.207 0.104 -3.848 0.587 2.178
19.470 -0.204 0.109 -3.850 0.593 2.163
19.480 -0.201 0.113 -3.852 0.599 2.147
19.490 -0.198 0.118 -3.854 0.606 2.129
19.500 -0.196 0.123 -3.857 0.613 2.109
19.510 -0.193 0.128 -3.859 0.621 2.086
19.520 -0.190 0.133 -3.862 0.629 2.063
19.530 -0.187 0.138 -3.865 0.637 2.037
19.540 -0.184 0.142 -3.868 0.646 2.009
19.550 -0.181 0.147 -3.872 0.655 1.980
19.560 -0.178 0.152 -3.875 0.664 1.949
19.570 -0.174 0.156 -3.879 0.673 1.917
19.580 -0.171 0.161 -3.883 0.683 1.882
19.590 -0.168 0.166 -3.887 0.692 1.847
19.600 -0.165 0.170 -3.891 0.702 1.810
19.610 -0.162 0.175 -3.896 0.711 1.771
19.620 -0.158 0.179 -3.900 0.721 1.731
19.630 -0.155 0.184 -3.905 0.730 1.690
19.640 -0.152 0.188 -3.910 0.739 1.648
19.650 -0.148 0.192 -3.915 0.748 1.605
19.660 -0.145 0.196 -3.920 0.757 1.560
19.670 -0.142 0.201 -3.926 0.766 1.515
19.680 -0.138 0.205 -3.931 0.774 1.469
19.690 -0.135 0.209 -3.937 0.783 1.422
19.700 -0.131 0.213 -3.943 0.790 1.375
19.710 -0.128 0.217 -3.949 0.798 1.327
19.720 -0.124 0.221 -3.955 0.805 1.280
19.730 -0.120 0.225 -3.961 0.812 1.232
19.740 -0.117 0.229 -3.967 0.818 1.184
19.750 -0.113 0.233 -3.973 0.824 1.136
19.760 -0.109 0.237 -3.980 0.830 1.089
19.770 -0.106 0.240 -3.986 0.835 1.043
19.780 -0.102 0.244 -3.993 0.840 0.997
19.790 -0.098 0.248 -3.999 0.844 0.953
19.800 -0.095 0.251 -4.006 0.847 0.911
19.810 -0.091 0.255 -4.013 0.851 0.871
19.820 -0.087 0.258 -4.020 0.853 0.834
19.830 -0.083 0.262 -4.027 0.856 0.800
19.840 -0.079 0.265 -4.034 0.857 0.770
19.850 -0.076 0.268 -4.041 0.858 0.744
19.860 -0.072 0.271 -4.048 0.859 0.722
19.870 -0.068 0.275 -4.055 0.859 0.706
19.880 -0.064 0.278 -4.062 0.859 0.696
19.890 -0.060 0.281 -4.069 0.858 0.692
19.900 -0.056 0.284 -4.076 0.856 0.694
19.910 -0.052 0.286 -4.083 0.854 0.702
19.920 -0.048 0.289 -4.090 0.851 0.715
19.930 -0.044 0.292 -4.097 0.848 0.734
19.940 -0.041 0.295 -4.104 0.844 0.758
19.950 -0.037 0.297 -4.111 0.840 0.787
19.960 -0.033 0.300 -4.118 0.835 0.819
19.970 -0.029 0.302 -4.124 0.830 0.854
19.980 -0.025 0.304 -4.131 0.824 0.892
19.990 -0.021 0.307 -4.138 0.818 0.933
20.000 -0.017 0.309 -4.145 0.811 0.975
last time above 20 was 15.9
